brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,1.606.000 VND/khách,04:30,22 thg 4,06:30,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.749.000 VND/khách,21:10,22 thg 4,23:05,22 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.749.000 VND/khách,19:15,22 thg 4,21:15,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.749.000 VND/khách,20:10,22 thg 4,22:10,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
Vietnam Airlines,1.788.210 VND/khách,13:20,22 thg 4,15:25,22 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
Vietnam Airlines,1.799.199 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
Vietnam Airlines,1.800.198 VND/khách,20:30,22 thg 4,22:30,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.864.000 VND/khách,06:15,22 thg 4,08:15,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.864.000 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.864.000 VND/khách,14:05,22 thg 4,16:05,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
VietJet Air,1.864.000 VND/khách,16:10,22 thg 4,18:10,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
Vietnam Airlines,1.991.007 VND/khách,07:45,22 thg 4,09:45,22 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",09-04-2025
