brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,1.739.260 VND/khách,21:10,28 thg 4,23:05,28 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.739.260 VND/khách,04:30,28 thg 4,06:30,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.739.260 VND/khách,19:15,28 thg 4,21:15,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.739.260 VND/khách,20:10,28 thg 4,22:10,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.852.690 VND/khách,06:15,28 thg 4,08:15,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.852.690 VND/khách,09:15,28 thg 4,11:15,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
VietJet Air,1.852.690 VND/khách,16:10,28 thg 4,18:10,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
Vietnam Airlines,2.217.417 VND/khách,07:45,28 thg 4,09:45,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
Vietnam Airlines,2.217.417 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
Vietnam Airlines,2.217.417 VND/khách,20:30,28 thg 4,22:30,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
Vietnam Airlines,2.440.710 VND/khách,13:25,28 thg 4,15:25,28 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",08-04-2025
