brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,2.197.000 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,2.565.000 VND/khách,06:15,04 thg 5,08:15,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,2.794.000 VND/khách,21:10,04 thg 5,23:05,04 thg 5,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,3.107.000 VND/khách,11:35,04 thg 5,13:35,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,3.107.000 VND/khách,16:10,04 thg 5,18:10,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,3.107.000 VND/khách,19:15,04 thg 5,21:15,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,3.107.000 VND/khách,20:10,04 thg 5,22:10,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,3.378.331 VND/khách,07:45,04 thg 5,09:45,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,3.647.109 VND/khách,13:20,04 thg 5,15:25,04 thg 5,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,3.867.300 VND/khách,17:55,04 thg 5,19:55,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,3.867.300 VND/khách,20:45,04 thg 5,22:45,04 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
