brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,1.601.000 VND/khách,04:30,07 thg 5,06:30,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Bamboo Airways,1.671.775 VND/khách,20:05,07 thg 5,22:10,07 thg 5,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.741.000 VND/khách,21:10,07 thg 5,23:05,07 thg 5,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.741.000 VND/khách,19:15,07 thg 5,21:15,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.741.000 VND/khách,20:10,07 thg 5,22:10,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,1.770.832 VND/khách,07:45,07 thg 5,09:45,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,1.770.832 VND/khách,20:30,07 thg 5,22:30,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,1.770.832 VND/khách,13:20,07 thg 5,15:25,07 thg 5,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.856.000 VND/khách,06:15,07 thg 5,08:15,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.856.000 VND/khách,11:35,07 thg 5,13:35,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
VietJet Air,1.856.000 VND/khách,16:10,07 thg 5,18:10,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
Vietnam Airlines,1.994.126 VND/khách,17:55,07 thg 5,19:55,07 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",07-04-2025
