brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,1.738.265 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,1.848.710 VND/khách,06:15,02 thg 5,08:15,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,1.877.565 VND/khách,21:10,02 thg 5,23:05,02 thg 5,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,2.018.855 VND/khách,19:15,02 thg 5,21:15,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,2.018.855 VND/khách,20:10,02 thg 5,22:10,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,2.364.120 VND/khách,11:35,02 thg 5,13:35,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
Vietnam Airlines,2.495.502 VND/khách,13:20,02 thg 5,15:25,02 thg 5,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
Vietnam Airlines,2.950.047 VND/khách,07:45,02 thg 5,09:45,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
Vietnam Airlines,2.950.047 VND/khách,20:30,02 thg 5,22:30,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
VietJet Air,2.957.140 VND/khách,16:10,02 thg 5,18:10,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
Vietnam Airlines,3.204.792 VND/khách,17:55,02 thg 5,19:55,02 thg 5,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",13-04-2025
