brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
Bamboo Airways,1.806.199 VND/khách,20:05,21 thg 4,22:10,21 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.573.669 VND/khách,21:10,21 thg 4,23:05,21 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.731.000 VND/khách,04:30,21 thg 4,06:30,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.731.000 VND/khách,20:10,21 thg 4,22:10,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
Vietnam Airlines,1.758.240 VND/khách,20:30,21 thg 4,22:30,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.860.000 VND/khách,06:15,21 thg 4,08:15,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.860.000 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
VietJet Air,1.860.000 VND/khách,16:10,21 thg 4,18:10,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
Vietnam Airlines,1.965.033 VND/khách,13:20,21 thg 4,15:25,21 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
Vietnam Airlines,2.890.107 VND/khách,07:45,21 thg 4,09:45,21 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",11-04-2025
