brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,1.597.000 VND/khách,21:10,30 thg 4,23:05,30 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,1.734.000 VND/khách,20:10,30 thg 4,22:10,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,1.745.000 VND/khách,19:15,30 thg 4,21:15,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,2.200.000 VND/khách,11:35,30 thg 4,13:35,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,2.200.000 VND/khách,16:10,30 thg 4,18:10,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,2.202.000 VND/khách,04:30,30 thg 4,06:30,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
VietJet Air,2.374.000 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
Vietnam Airlines,2.468.529 VND/khách,13:20,30 thg 4,15:25,30 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
Vietnam Airlines,2.897.100 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
Vietnam Airlines,2.897.100 VND/khách,20:30,30 thg 4,22:30,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
Vietnam Airlines,3.924.072 VND/khách,07:45,30 thg 4,09:45,30 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",12-04-2025
