brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,crawl_date
VietJet Air,2.172.115 VND/khách,04:30,29 thg 4,06:30,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,2.172.115 VND/khách,06:15,29 thg 4,08:15,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,2.361.210 VND/khách,16:10,29 thg 4,18:10,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,2.521.594 VND/khách,21:10,29 thg 4,23:05,29 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,2.521.594 VND/khách,19:15,29 thg 4,21:15,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,2.543.375 VND/khách,14:05,29 thg 4,16:05,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
Vietnam Airlines,2.875.122 VND/khách,13:25,29 thg 4,15:25,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
Vietnam Airlines,2.875.122 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
Vietnam Airlines,2.875.122 VND/khách,20:30,29 thg 4,22:30,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
Vietnam Airlines,2.882.115 VND/khách,07:45,29 thg 4,09:45,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,3.081.948 VND/khách,09:15,29 thg 4,11:15,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,3.081.948 VND/khách,20:10,29 thg 4,22:10,29 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",10-04-2025
VietJet Air,3.017.885 VND/khách,06:50,29 thg 4,08:10,29 thg 4,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Đà Nẵng (DAD)
Sân bay Đà Nẵng",10-04-2025
VietJet Air,3.017.885 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Đà Nẵng (DAD)
Sân bay Đà Nẵng",10-04-2025
VietJet Air,3.017.885 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Đà Nẵng (DAD)
Sân bay Đà Nẵng",10-04-2025
VietJet Air,3.255.690 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",10-04-2025
"Vietnam Airlines, VietJet Air",3.385.008 VND/khách,08:55,29 thg 4,10:00,29 thg 4,1h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",10-04-2025
"Vietnam Airlines, VietJet Air",3.385.008 VND/khách,06:50,29 thg 4,08:05,29 thg 4,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",10-04-2025
