brand,price,start_time,start_day,end_time,end_day,trip_time,take_place,destination,hand_luggage,checked_baggage,crawl_date
VietJet Air,1.696.748 VND/khách,19:15,27 thg 4,21:15,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
VietJet Air,1.696.748 VND/khách,20:10,27 thg 4,22:10,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
VietJet Air,1.813.455 VND/khách,04:30,27 thg 4,06:30,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
VietJet Air,1.813.455 VND/khách,06:15,27 thg 4,08:15,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
VietJet Air,1.813.455 VND/khách,16:10,27 thg 4,18:10,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
VietJet Air,1.889.265 VND/khách,21:10,27 thg 4,23:05,27 thg 4,1h 55m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
Vietnam Airlines,1.982.016 VND/khách,21:10,27 thg 4,23:10,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 1 x 12 kg,Hành lý 1 x 23 kg,15-04-2025
VietJet Air,2.163.578 VND/khách,11:35,27 thg 4,13:35,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 7 kg,Hành lý 0 kg,15-04-2025
Vietnam Airlines,2.462.535 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 1 x 12 kg,Hành lý 1 x 23 kg,15-04-2025
Vietnam Airlines,2.462.535 VND/khách,13:20,27 thg 4,15:25,27 thg 4,2h 5m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hải Phòng (HPH)
Sân bay quốc tế Cát Bi",Hành lý xách tay 1 x 12 kg,Hành lý 1 x 23 kg,15-04-2025
